danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.894,0.607,11,-8.274,1,0.0415,0.0833,0.000249,0.31,0.911,125.466,0RAiBUgOC5pgFUHsldtix3,359907,4
0.796,0.72,0,-7.203,1,0.0763,0.0528,0.0,0.337,0.851,117.401,26QORAYrHVWk6Pn6ELkzvn,227261,4
0.603,0.886,0,-7.301,0,0.0465,0.0418,0.000171,0.295,0.727,114.045,1oFiPGBafH9Woo9AMwgBSl,249600,4
0.751,0.768,7,-9.833,1,0.0979,0.16,0.0,0.0409,0.881,147.658,7uwJC9ngTvHYBtk1DH0aBr,201600,4
0.836,0.72,1,-7.35,1,0.0658,0.374,0.0145,0.121,0.853,109.919,3aBe3ohRrw3DAxjhE5CGWx,222787,4
0.815,0.438,0,-14.522,0,0.0346,0.216,0.000466,0.0787,0.552,108.965,28P5HAF0Kll9Xd9dX4qw7A,243773,4
0.333,0.863,7,-6.918,1,0.0515,0.0518,0.0,0.972,0.384,110.162,1kn8Jj0i9IwyO3yDgDyUSR,318867,1
0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,2ixsaeFioXJmMgkkbd4uj1,200733,4
0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,45Ia1U4KtIjAPPU7Wv1Sea,211933,4
0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,2TxCwUlqaOH3TIyJqGgR91,213267,4
0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,5p3JunprHCxClJjOmcLV8G,254173,4
0.737,0.495,1,-13.489,1,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,1hQFF33xi8ruavZNyovtUN,197147,4
0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,0Osbam159ngkQww6isBBQJ,252240,4
0.869,0.68,1,-6.233,1,0.318,0.0416,1.12e-06,0.0914,0.815,85.519,75IN3CtuZwTHTnZvYM4qnJ,268400,4
0.588,0.568,6,-9.766,1,0.0672,0.16,0.0,0.0792,0.952,106.938,4pNiE4LCVV74vfIBaUHm1b,232760,4
0.879,0.626,7,-6.344,1,0.0604,0.205,6.07e-05,0.056,0.968,110.864,4yKZACkuudvfd600H2dQie,212907,4
0.334,0.472,0,-8.791,1,0.0277,0.6,3.62e-06,0.317,0.431,179.173,3FCto7hnn1shUyZL42YgfO,336093,3
0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,1Cj2vqUwlJVG27gJrun92y,248467,4
0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,57bgtoPSgt236HzfBOd8kj,292880,4
0.525,0.216,6,-13.551,1,0.0301,0.837,0.0,0.107,0.328,106.761,5y788ya4NvwhBznoDIcXwK,185413,4
0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,0GjEhVFGZW8afUYGChu3Rr,230400,4
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,4RvWPyQ5RL0ao9LPZeSouE,251489,4
0.831,0.782,4,-10.48,0,0.0595,0.0731,0.0171,0.032,0.631,107.877,5VJjhHyG8NZ5xdgG6uTb3P,208893,4
0.653,0.652,7,-9.304,0,0.0427,0.13,1.58e-05,0.202,0.846,115.388,3MFa9idQuY4iJLWsZl3tIQ,248360,4
0.674,0.537,1,-10.971,0,0.0363,0.566,0.0,0.131,0.809,110.578,5fdhThPDe6jQQDqCyWrdAn,161533,4
0.812,0.644,0,-10.761,1,0.0493,0.0877,0.785,0.0563,0.989,140.075,7Bz8yww6UMbTgTVLG6zbI4,190827,4
0.759,0.871,0,-7.034,1,0.039,0.0687,0.0,0.342,0.871,120.43,272hq5mCMDYwblwSHAb45Q,224333,4
0.863,0.781,5,-8.546,0,0.0785,0.0394,0.000292,0.125,0.764,122.938,4l2ljvyXOCVNbD5ff7NpM7,230760,4
0.86,0.705,10,-12.514,0,0.0894,0.107,8.87e-06,0.149,0.854,134.395,4k0bXm9Q4RaTuYi09i4lKK,262618,4
0.581,0.7,7,-10.723,0,0.0377,0.107,0.0031,0.118,0.924,182.415,3AgvZyLH4sWkII5bnU80aQ,233533,4
0.619,0.22,0,-13.843,1,0.0672,0.782,1.19e-05,0.124,0.426,75.143,3M8FzayQWtkvOhqMn2V4T2,258835,4
0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,3G7tRC24Uh09Hmp1KZ7LQ2,167373,4
0.846,0.711,10,-9.235,0,0.061,0.135,0.000246,0.0574,0.946,105.786,6Fk2d1IMWZ5yOqUOvLfKdg,271640,4
0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,2fuCquhmrzHpu5xcA1ci9x,248440,4
0.742,0.788,1,-10.803,1,0.0669,0.0862,0.00768,0.292,0.514,130.849,7nm8w9dMwTjlWDosdnxBSn,197907,4
0.668,0.73,10,-7.182,1,0.0366,0.225,0.0,0.188,0.894,92.049,2wSAWEYUHkt92X4SBAPqZE,252773,4
0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,5zA8vzDGqPl2AzZkEYQGKh,197707,4
0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,254bXAqt3zP6P50BdQvEsq,226653,4
0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,7HW5WIw7ZgZORCzUxv5gW5,275440,4
0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,4nXkbcTj3nyww1cHkw5RAP,207267,4
0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,37BTh5g05cxBIRYMbw8g2T,331200,4
0.654,0.641,8,-9.771,1,0.0482,0.00535,0.00321,0.209,0.794,114.696,4cVHMHgmWgudD399ZdhQ3L,247600,4
0.504,0.719,1,-9.155,0,0.0431,0.00878,0.00149,0.075,0.177,102.144,5tU9JM1v72X7oM808Am6Fq,386707,4
0.7,0.815,7,-9.711,0,0.044,0.00115,0.00124,0.0901,0.837,113.245,5MuNxNox3zTanAFIO5KcTl,375400,4
0.584,0.975,11,-6.534,0,0.0651,0.141,0.501,0.101,0.876,138.341,01gDLZsi0j5fWC28FLPNO8,535333,4
0.56,0.434,4,-14.151,0,0.0729,0.55,0.0,0.346,0.664,112.803,4FmCUATNIarCQh72JYdvnm,187040,3
0.724,0.802,10,-6.117,0,0.0337,0.25,0.0016,0.342,0.729,143.116,0Z9UkcT1pnrmLciUJPcMMS,290720,4
0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,6dGnYIeXmHdcikdzNNDMm2,185733,4
0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,3yrSvpt2l1xhsV9Em88Pul,183307,4
0.901,0.654,10,-10.15,1,0.0655,0.2,0.0,0.165,0.781,110.131,2ZqT3GcisHUBsEaqhLGHwU,180240,4
0.913,0.596,11,-12.477,0,0.0707,0.00658,0.00349,0.078,0.973,127.215,6sT9MWlJManry3EQwf4V80,272133,4
0.74,0.923,1,-5.082,1,0.0369,0.105,0.000163,0.0825,0.93,128.871,5LYJ631w9ps5h9tdvac7yP,305867,4
0.594,0.712,0,-6.057,1,0.039,0.0833,0.000874,0.0548,0.806,120.881,3WWkjQjorLde5NdMP776t6,203173,4
0.876,0.951,7,-5.084,1,0.0691,0.0295,0.503,0.064,0.579,111.334,2imFIZ1WcOHrA5IPFhVLJY,325800,4
0.715,0.759,2,-5.125,1,0.0269,0.337,9.35e-05,0.183,0.875,121.48,5fZEzaBQnVr2kIom4DOrK1,185293,4
0.582,0.689,7,-12.203,1,0.0277,0.607,0.0571,0.145,0.531,111.166,6V50MyHPGhEmwYu0Wdyf0t,297853,4
0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,4w3tQBXhn5345eUXDGBWZG,162467,4
0.677,0.985,1,-4.678,1,0.0549,0.07,3.62e-05,0.351,0.87,118.092,6jJCk7oHNwyowOUaF3gXEu,220227,4
0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,39shmbIHICJ2Wxnk1fPSdz,188987,4
0.733,0.795,1,-7.224,0,0.0249,0.0266,0.000948,0.083,0.892,109.122,5KgbyD2lQQlIupAaPjgiXg,212253,4
0.91,0.641,7,-11.316,1,0.0589,0.0258,6.42e-05,0.0642,0.903,118.533,7Kszjzps0xbQXyo1pO4KfE,331360,4
0.686,0.127,7,-14.361,1,0.0342,0.754,1.41e-05,0.0573,0.372,93.699,5jgFfDIR6FR0gvlA56Nakr,138387,4
0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,3vkQ5DAB1qQMYO4Mr9zJN6,292613,4
0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,3oEkrIfXfSh9zGnE7eBzSV,294720,4
0.838,0.381,11,-16.867,0,0.0351,0.00912,0.0988,0.0364,0.95,117.708,1mMYaXpT65iZDtvfRA9EkE,266560,4
0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,1jDJFeK9x3OZboIAHsY9k2,183440,4
0.745,0.616,7,-8.851,1,0.0351,0.0536,0.000507,0.139,0.961,124.437,6pNVhq4m3S9iNRxpwmVQZm,203000,4
0.479,0.733,0,-8.753,1,0.0256,0.306,2.4e-05,0.414,0.806,99.307,0vZ97gHhemKm6c64hTfJNA,208840,4
0.902,0.805,6,-5.003,1,0.0468,0.0748,0.0823,0.0914,0.745,124.985,37dYAkMa4lzRCH6kDbMT1L,157438,4
0.704,0.854,11,-7.986,0,0.0511,0.0911,0.0398,0.111,0.616,119.84,6byGMdwFLHl4KNAk9i7Dom,524067,4
0.577,0.808,1,-7.04,0,0.039,0.0338,1.33e-05,0.221,0.869,151.008,1oYYd2gnWZYrt89EBXdFiO,290280,4
0.579,0.849,0,-10.658,1,0.104,0.144,0.0285,0.0739,0.926,159.94,0hq5mE9kYU4Sy2PpdZwGol,194467,4
0.502,0.66,10,-11.852,1,0.0394,0.393,0.000138,0.608,0.722,85.209,721DwsHOeKf7zHRABCR2rh,300733,4
0.848,0.933,4,-4.349,1,0.113,0.281,0.00364,0.0751,0.626,123.584,6YthpKFOCTWAoNQ2ThJEiE,280187,4
0.741,0.647,2,-12.878,1,0.0427,0.108,0.00139,0.0555,0.804,131.097,4ZoBC5MhSEzuknIgAkBaoT,284000,4
0.832,0.553,7,-13.705,1,0.0487,0.0422,0.00356,0.249,0.89,119.825,6Lphpr9Z6H282Sguw0dUWa,215693,4
0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,4aVuWgvD0X63hcOCnZtNFA,235547,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,4BP3uh0hFLFRb5cjsgLqDh,140773,4
0.392,0.476,1,-7.583,1,0.0249,0.397,0.000163,0.309,0.234,78.031,1xsYj84j7hUDDnTTerGWlH,267597,4
0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,5EWPGh7jbTNO2wakv8LjUI,547107,4
0.663,0.477,1,-8.839,1,0.0414,0.644,0.0,0.122,0.643,143.173,2epbL7s3RFV81K5UhTgZje,191027,4
0.562,0.934,5,-5.562,1,0.0607,0.00211,0.0,0.199,0.558,103.042,5gB2IrxOCX2j9bMnHKP38i,275640,4
0.72,0.828,5,-9.211,1,0.0462,0.185,0.429,0.0839,0.768,110.071,3SnGymj6ijE2iuUfWxLo1q,323347,4
0.684,0.675,11,-8.123,1,0.0257,0.163,0.0,0.242,0.924,107.064,5BckPAYcKEJuYs1eV1BHHe,243933,4
0.728,0.865,7,-5.68,1,0.0364,0.151,2.43e-05,0.0906,0.975,135.571,2HPB3px8MJZRMfu1L65Z41,193440,4
0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,1k1Bqnv2R0uJXQN4u6LKYt,125093,4
0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,2Cdvbe2G4hZsnhNMKyGrie,175173,4
0.636,0.821,4,-6.459,1,0.0384,0.0706,2.34e-06,0.182,0.679,121.538,2CbKHEBTQjq7mi1F3Jbgqw,236026,4
0.675,0.649,5,-10.271,1,0.0319,0.0204,0.0,0.0959,0.596,116.624,0odIT9B9BvOCnXfS0e4lB5,228000,4
0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,3L7RtEcu1Hw3OXrpnthngx,236920,4
0.629,0.545,10,-13.123,0,0.0546,0.719,0.00308,0.0604,0.194,108.376,1PtQJZVZIdWIYdARpZRDFO,298933,4
0.532,0.663,0,-5.886,0,0.0292,0.425,1.07e-06,0.0734,0.756,75.14,4a5pNRjwmzYQuEY1E7O6pj,159347,4
0.437,0.965,4,-4.448,1,0.136,0.326,0.00028,0.144,0.766,172.428,6HMFtoMvv6n6Q2eOyPFyne,248893,4
0.572,0.654,7,-7.027,0,0.0344,0.0058,3.21e-06,0.09,0.399,122.491,3cbV252akVZInSvJk7jAYX,237053,4
0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,57iDDD9N9tTWe75x6qhStw,357267,4
0.753,0.427,0,-11.112,1,0.0387,0.00787,0.00065,0.058,0.295,119.18,1CtAzw53AIXKjAemxy4b1j,255680,4
0.518,0.907,5,-3.732,1,0.0343,0.00221,1.15e-05,0.0838,0.961,140.982,4GhtDORJiSRYxj6M1bv0vX,179013,4
0.754,0.366,8,-10.07,1,0.0312,0.273,9.04e-05,0.106,0.469,91.147,1KU5EHSz04JhGg3rReGJ0N,287440,4
0.565,0.564,2,-10.044,1,0.0292,0.161,0.0,0.114,0.454,134.355,0jWgAnTrNZmOGmqgvHhZEm,295533,4
0.561,0.811,4,-6.157,1,0.0265,0.00515,3.6e-05,0.287,0.635,126.593,2RWFncSWZEhSRRifqiDNVV,233270,4
0.762,0.651,0,-13.34,1,0.0655,0.00198,0.856,0.111,0.941,130.395,6hHc7Pks7wtBIW8Z6A0iFq,449160,4
0.625,0.726,11,-11.402,0,0.0444,0.0158,0.000169,0.0625,0.507,124.945,4ByEFOBuLXpCqvO1kw8Wdm,280400,4
0.562,0.609,3,-7.063,0,0.0271,0.0264,0.0,0.17,0.512,130.753,7vidktgNZFQylTgH1GEnMs,200213,4
0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,1JLn8RhQzHz3qDqsChcmBl,304787,4
0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,6WK9dVrRABMkUXFLNlgWFh,255133,4
0.546,0.895,9,-7.189,1,0.0579,0.0819,1.42e-05,0.0768,0.494,174.089,6W2VbtvMrDXm5vYeB7amkO,220707,4
0.68,0.678,1,-11.548,1,0.0754,0.103,0.00828,0.204,0.251,131.165,7o7E1nrHWncYY7PY94gCiX,252773,4
0.554,0.963,6,-3.762,0,0.035,0.000244,0.0702,0.431,0.918,128.175,1ChulFMnwxoD74Me8eX2TU,195147,4
0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,0HEmnAUT8PHznIAAmVXqFJ,193200,4
0.557,0.782,4,-3.899,1,0.0475,0.0953,6.75e-06,0.118,0.305,159.621,1YGZyfvdgZxzipWoWYVKxi,205533,4
0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,0.385,133.449,5t9KYe0Fhd5cW6UYT4qP8f,219027,4
0.39,0.625,9,-7.813,0,0.0537,0.36,0.0,0.0663,0.514,144.338,3v9xlH6BpmRbqL7hgNJhfT,134387,4
0.654,0.743,10,-7.44,0,0.0605,0.0125,0.0272,0.153,0.632,114.846,3ix6K4wZY29bCujrSznwFZ,457676,4
0.529,0.127,11,-16.066,1,0.0274,0.611,0.000109,0.237,0.578,63.05,62AuGbAkt8Ox2IrFFb8GKV,203573,4
0.763,0.665,9,-7.914,0,0.0444,0.542,3.28e-05,0.0972,0.803,108.035,3hWOGUIOcqKDoVpFBLp9Qc,241347,4
0.662,0.949,6,-4.758,1,0.108,0.128,0.0,0.135,0.516,91.954,2hNaljpWGHzwcIvkPIHMk7,229360,4
0.592,0.842,11,-6.681,1,0.0353,0.000219,0.0,0.0934,0.898,107.015,0zjB7ewBWnMgQDMQpFzt92,196200,4
0.71,0.924,7,-3.415,1,0.0282,0.0154,0.0,0.114,0.915,108.035,4OfPNz9MclpqqdRkrRQoCr,248640,4
0.65,0.932,11,-6.663,0,0.0382,0.0375,0.634,0.0701,0.93,109.96,2obxSEtNEcxUss3EkamUeL,355510,4
0.81,0.793,6,-9.404,0,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,69kOkLUCkxIZYexIgSG8rq,369627,4
0.956,0.795,7,-5.311,1,0.15,0.00356,0.889,0.0906,0.841,121.294,1pKYYY0dkg23sQQXi0Q5zN,429533,4
0.29,0.412,6,-12.659,0,0.0458,0.477,0.0839,0.079,0.12,90.539,7oaEjLP2dTJLJsITbAxTOz,498960,4
0.624,0.911,7,-7.482,1,0.0524,0.329,0.861,0.0727,0.135,122.902,3H3cOQ6LBLSvmcaV7QkZEu,212547,4
0.535,0.558,6,-10.756,1,0.0741,0.00461,0.824,0.0821,0.215,109.69,4npMbTuxrUA3Wd7edACZ2L,206867,4
0.593,0.483,6,-8.678,1,0.0527,0.338,0.903,0.0875,0.846,173.985,4lpRtLf7YAxkZO3npFF2PT,157333,4
0.768,0.285,4,-9.454,0,0.403,0.37,0.89,0.0798,0.691,160.004,2MBSsRzJ83L1Y0WRE2GEA2,105000,4
0.886,0.259,5,-10.494,1,0.353,0.152,0.852,0.116,0.429,84.939,798xA6Nh36kCeElGeuTHtq,141803,4
0.436,0.429,1,-14.457,1,0.0806,0.596,0.643,0.122,0.764,143.352,3ZkTETLICV6S75x7MvxVMB,105223,4
0.686,0.357,6,-8.579,0,0.0584,0.367,0.0167,0.117,0.381,80.044,55nIFLXoWJDzwbTyT3v6tu,132107,4
0.826,0.273,5,-12.234,1,0.0878,0.367,0.91,0.169,0.393,80.098,1y4DA5rNifWuVF2UoqyMp7,91389,4
0.685,0.585,11,-9.582,1,0.0563,0.623,0.897,0.0752,0.595,81.014,7taBGYW3aZiGQb6HTtHSyq,137778,4
0.553,0.273,6,-15.665,1,0.0388,0.91,0.896,0.11,0.121,129.987,12UTyr0aX6Wk5u4LHSbACd,155077,4
0.696,0.292,8,-12.687,1,0.0272,0.934,0.911,0.688,0.113,87.001,7ee3f11jE9RB0t05CHplvk,163106,4
0.663,0.12,7,-13.662,1,0.0344,0.925,0.88,0.115,0.19,80.041,6r0Jqgnd5i92R2cuE0Z1q6,162000,4
0.643,0.446,11,-8.373,0,0.0353,0.852,0.952,0.174,0.4,80.064,2mxp3XhXa2sowJs1NOJcLk,116240,4
0.674,0.333,4,-10.344,0,0.0345,0.49,0.856,0.102,0.417,83.921,1xYrQE0XStZEJ9Z5QnFsJL,108571,4
0.669,0.166,1,-16.203,0,0.0438,0.617,0.865,0.0729,0.0396,140.094,0myPNIeqjElCgxGy1NrnJO,123481,4
0.774,0.876,10,-5.808,1,0.0536,0.602,0.9,0.114,0.811,90.041,0dHpOqqAHj1UsMWlIv3Qjk,192354,4
0.873,0.338,1,-10.678,0,0.566,0.301,0.813,0.0976,0.588,160.006,7DLLTse2JSpe5956I6PuEx,120000,4
0.398,0.323,6,-11.548,0,0.071,0.0959,0.853,0.0746,0.771,158.932,0M9s15GFz78rNi2t5Lgv7L,152593,4
0.678,0.441,5,-11.645,1,0.0434,0.401,0.756,0.13,0.136,147.944,0e7Zh5sczPvNV40Y9f5ujU,130533,4
0.616,0.295,10,-10.529,0,0.0911,0.0461,0.857,0.0639,0.722,179.911,5ZYgCqDnubS8OT10bDou1T,176000,4
0.638,0.209,2,-18.248,0,0.0725,0.854,0.828,0.098,0.54,83.015,5jbOCsyeMKNxw2Xk3RSylS,115663,4
0.743,0.403,2,-11.177,0,0.0916,0.8,0.909,0.146,0.774,89.989,3ydQENKjLp5fd3yshzLfJY,140708,4
0.726,0.297,5,-12.758,0,0.0433,0.174,0.869,0.14,0.279,87.999,54LKiXE5UIdFzDgKsbLacL,113354,4
0.701,0.295,0,-14.282,0,0.0331,0.844,0.885,0.316,0.161,139.955,5aF4wHXhE4SgjqZga6tBli,178643,4
0.614,0.197,3,-10.24,1,0.0417,0.579,0.631,0.13,0.265,80.079,2q761Wyz5BfA1Emy3t4vsI,111000,4
0.775,0.464,11,-11.299,0,0.172,0.0521,0.705,0.105,0.637,153.951,3bFQS0uqG7zJ830fYLkKly,102857,4
0.628,0.508,1,-9.232,1,0.0432,0.266,0.792,0.125,0.583,149.956,3p4FGcnGJWDuVwMXnXHDFc,144951,4
0.662,0.266,9,-13.209,0,0.074,0.538,0.907,0.111,0.328,75.028,40UK1Zl6X8GmezVlI6AZWg,118425,4
0.529,0.323,10,-8.363,1,0.308,0.764,0.891,0.0908,0.138,79.155,5SH0eiiSCxHr1FZijS7aSP,147000,4
0.669,0.585,9,-12.63,0,0.0551,0.167,0.692,0.104,0.31,83.045,5TIc53pvTiR7tzz08OwiUj,115663,4
0.786,0.462,10,-8.221,0,0.0759,0.61,0.943,0.0988,0.605,82.002,3ZHATDMk07XAzLnUEs7Tby,111951,4
0.714,0.45,8,-15.473,1,0.14,0.0743,0.871,0.101,0.512,89.025,2ZKgeVCWa1RfOq2FMcokGy,108463,4
0.615,0.283,7,-18.23,1,0.0739,0.572,0.924,0.0992,0.419,86.952,7gKStrOOATphBtfbQnfah4,132417,4
0.735,0.166,7,-16.977,1,0.0842,0.661,0.956,0.106,0.543,80.99,1Evo7pko1p8MazcfRkfQeJ,110732,4
0.593,0.619,1,-8.674,1,0.0717,0.618,0.894,0.266,0.553,170.022,7w7jNbglIedd2HDaQwJqaK,135529,4
0.843,0.279,11,-10.563,1,0.0458,0.0219,0.81,0.104,0.371,88.989,22C2VHNuZVvPegO22pMoEf,161798,4
0.537,0.495,9,-9.36,0,0.0459,0.568,0.644,0.115,0.634,168.063,19AiqwcVZDgbivDpLwZtG3,137522,4
0.876,0.416,6,-9.173,1,0.0976,0.135,0.855,0.121,0.785,90.999,5TYagQdQRwe9ivfuKU471K,120000,4
0.711,0.199,6,-13.348,1,0.0547,0.902,0.857,0.108,0.627,91.976,32SebboTVV30b9Atx9OKFU,97463,4
0.858,0.334,7,-12.821,0,0.181,0.258,0.907,0.128,0.65,77.673,6bwSDvu5okIMvESH2A3iEi,134397,4
0.739,0.528,0,-7.861,0,0.0391,0.323,0.576,0.123,0.931,145.996,0lHKUq3vasc9eAKVdMVcG3,112603,4
0.62,0.457,2,-9.366,0,0.0424,0.59,0.907,0.134,0.361,135.87,52ISO2r8yrzFsaU54cSMJ9,132603,4
0.701,0.239,10,-12.158,1,0.19,0.871,0.922,0.112,0.935,71.99,5ezI0oZOneVDxQjHUn1REs,133500,4
0.738,0.595,1,-7.685,1,0.0634,0.0328,0.624,0.105,0.483,165.081,1TOHw1SZwZWX08ktFUei9T,130565,4
0.472,0.354,9,-12.653,1,0.158,0.915,0.885,0.1,0.432,84.223,7j9aWWzY5lb1ngR5QDjF5B,113118,4
0.633,0.395,7,-10.776,0,0.214,0.778,0.112,0.105,0.6,71.95,4qm6QmmBVo6mRJhskTubLk,123084,4
0.595,0.471,10,-10.392,0,0.0298,0.089,0.772,0.102,0.614,81.014,07byV6gYIrGnMCFePaouvY,127407,4
0.612,0.211,2,-14.876,0,0.0403,0.87,0.913,0.106,0.247,77.93,5LAlZfEzoY9hcLSCmN8PuZ,123077,4
0.709,0.208,11,-18.08,0,0.106,0.645,0.743,0.0907,0.428,173.993,00oSY6ZhNBI9uDf45e6VMw,132414,4
0.667,0.238,0,-12.566,0,0.109,0.763,0.716,0.0736,0.379,178.221,5DCgU6By4P5jj1j3ihhCCJ,119326,4
0.755,0.31,1,-8.79,1,0.0479,0.934,0.88,0.105,0.59,90.011,3vgNDsgsE9pyk9pGY2W5zv,118536,4
0.808,0.423,0,-12.593,1,0.167,0.881,0.895,0.0986,0.246,88.967,7gWksPQCd3aSdB7phjMTXy,141573,4
0.711,0.288,6,-11.149,1,0.186,0.621,0.739,0.0909,0.817,85.101,4ztCXVzbA2mWZi8pmTFLvg,91764,4
0.699,0.322,11,-12.943,0,0.107,0.391,0.788,0.158,0.475,84.963,2chNlEOvs5WkpZolh0G0ca,127245,4
0.83,0.25,7,-12.849,1,0.0575,0.512,0.922,0.195,0.442,85.022,42UxztZhDlE6Pl3OP5r3iy,127059,4
0.713,0.325,6,-10.574,1,0.14,0.519,0.782,0.122,0.574,87.027,6BjAIEdSSVo88S6kXOl2qn,99310,4
0.779,0.41,0,-9.566,0,0.147,0.39,0.91,0.0851,0.573,149.959,07RlP8Rj6ihc4sT3wZu7yw,134400,4
0.509,0.489,11,-11.642,0,0.211,0.424,0.879,0.106,0.0853,87.534,18PnNpf5j8LYFuOvwlnbod,123147,4
0.825,0.446,9,-7.371,1,0.0686,0.851,0.839,0.0854,0.625,141.992,7hkfa38BwJQfjsWeN3ssep,128641,4
0.722,0.632,5,-6.261,1,0.0467,0.458,0.359,0.121,0.567,87.021,7dyDhm02OBav60kMmEVHET,206983,4
0.738,0.29,6,-13.759,0,0.045,0.699,0.877,0.103,0.449,90.006,6C1Ro7wWp2JZcj2ztJuNOk,117333,4
0.776,0.468,11,-14.54,0,0.0759,0.587,0.872,0.111,0.0396,90.992,0WZVKvzrIHoQhmY2Nhl7GQ,150330,4
0.854,0.455,10,-10.786,0,0.0595,0.241,0.801,0.126,0.696,91.992,0FMQXVgSQLpUMv9mxJJ7hk,114781,4
0.723,0.324,11,-12.202,0,0.18,0.537,0.0168,0.106,0.344,78.0,12fjXJoziK4hIa0pdVY8p7,147885,4
0.76,0.464,1,-7.3,1,0.0363,0.6,0.897,0.113,0.618,78.984,0xunInNNapbevuAlbhS0pT,123133,4
0.754,0.196,7,-11.915,1,0.299,0.54,0.832,0.112,0.595,168.087,0uHyGjgAYXgJ20JRf4XWv8,108571,4
0.655,0.308,7,-11.239,0,0.0349,0.0575,0.703,0.114,0.411,172.005,3aUv5xMwV5sarC3wYxe5Mw,101600,4
0.75,0.573,1,-9.269,0,0.0669,0.496,0.724,0.133,0.461,151.999,4Qil9aFPFjPxo4kUcL7Zym,93158,4
0.765,0.313,11,-10.054,0,0.28,0.463,0.933,0.112,0.646,79.989,2S2QPP4n6jolD2hGFSYsLR,156000,4
0.761,0.582,8,-8.302,1,0.044,0.686,0.9,0.11,0.663,76.973,48IOGXZiQIyM64Co7UpjUh,99740,4
0.731,0.379,2,-11.729,0,0.0641,0.399,0.725,0.109,0.348,82.016,6a42Pc3KSvWhSBTAjsSAom,132439,4
0.815,0.534,0,-7.975,1,0.391,0.383,0.199,0.0985,0.543,80.898,2ZrUwNP8q29wg3VpvMI0t3,131111,4
0.634,0.323,0,-11.306,0,0.178,0.894,0.808,0.113,0.371,83.003,0fuUjvuE6pRn0bUYTLmhDc,136891,4
0.79,0.397,4,-11.42,0,0.334,0.185,0.915,0.105,0.386,86.9,5qtNshZntEZX5szPbTcSio,88282,4
0.587,0.213,3,-15.296,1,0.0308,0.818,0.896,0.11,0.181,76.026,105Tz2u0VR9zs49rmnszGF,126316,4
0.64,0.449,7,-8.37,0,0.103,0.184,0.856,0.114,0.333,85.197,4XRqTzS396OGLIn5bsxcaL,118588,4
0.837,0.448,6,-10.879,1,0.134,0.568,0.902,0.0759,0.472,161.993,1zvi8dfPE8N05au0znnRhD,118519,4
