danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,7tqhbajSfrz2F7E1Z75ASX,151667,4
0.541,0.591,2,-6.688,1,0.0336,0.289,0.000431,0.124,0.116,111.676,0cBPuDA3xUjR4Vh9o7CKy8,306320,4
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,67WTwafOMgegV6ABnBQxcE,277040,4
0.609,0.617,9,-7.091,1,0.0307,0.0994,0.00404,0.118,0.543,128.903,0jvN7eQJJt4nxQzgQfZ1SP,242893,4
0.543,0.912,7,-10.71,1,0.0601,0.00162,2.1e-06,0.0565,0.836,103.731,4ePP9So5xRzspjLFVVbj90,256733,4
0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,5ZBeML7Lf3FMEVviTyvi8l,155227,4
0.348,0.751,0,-12.823,1,0.0494,0.0699,0.000738,0.208,0.886,156.509,6uU5OBhGUE1ngSKDj4wtoq,172733,4
0.736,0.871,2,-2.786,1,0.0278,0.466,0.0,0.108,0.967,122.395,3iSws76HjaU7k49EqJVTfF,167187,4
0.606,0.8,9,-9.624,0,0.323,0.677,0.0,0.595,0.85,113.864,70mAceS5ArAqVj2OwDE4db,224000,4
0.653,0.677,0,-12.244,1,0.0396,0.249,0.0,0.403,0.888,114.37,1ynmMEK1fkyiZ6Z6F3ThEt,216533,4
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,2WfaOiMkCvy7F5fcp2zZ8L,225280,4
0.757,0.862,2,-3.519,1,0.0696,0.115,0.000203,0.285,0.823,99.017,1KBN9lYx9QkfUJC3NSXlhQ,233173,4
0.694,0.565,9,-12.583,1,0.0345,0.194,0.000172,0.0806,0.692,97.938,0ACACkoHUwgfgY5CxVIL4N,255067,4
0.774,0.75,11,-4.927,0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,27L8sESb3KR79asDUBu8nW,197987,4
0.681,0.163,11,-22.597,1,0.165,0.881,7.62e-05,0.0688,0.771,69.283,5YbgcwHjQhdT1BYQ4rxWlD,292400,4
0.63,0.711,10,-9.34,1,0.0472,0.299,0.0,0.0813,0.659,96.912,1OppEieGNdItZbE14gLBEv,167933,4
0.791,0.733,5,-5.465,1,0.0633,0.523,0.0016,0.167,0.962,105.853,714hERk9U1W8FMYkoC83CO,244920,4
0.725,0.804,8,-7.84,1,0.0393,0.426,0.000504,0.108,0.961,93.668,01gwPP2h3ajRnqiIphUtR7,177427,4
0.51,0.76,0,-6.995,1,0.0411,0.148,0.0116,0.0706,0.55,118.829,4vhVDkSx9RSb2k6mWFMYNI,170787,4
0.519,0.934,7,-7.137,1,0.0471,0.000312,0.00457,0.137,0.586,138.162,2DyHhPyCZgZzNXn1IrtsTu,201867,4
0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,0ikz6tENMONtK6qGkOrU3c,231333,4
0.52,0.829,0,-6.228,1,0.0806,0.386,6.2e-05,0.227,0.744,147.997,3VbGCXWRiouAq8VyMYN2MI,141693,4
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,4o6BgsqLIBViaGVbx5rbRk,190627,4
0.808,0.485,0,-8.829,1,0.056,0.0761,0.00414,0.0477,0.714,122.659,4VyU9Tg4drTj2mOUZHSK2u,262440,4
0.643,0.802,6,-4.92,1,0.0227,0.0299,0.0,0.0719,0.53,95.99,3X7uFMzJrEE0sxn62qd8Ch,270333,4
0.212,0.383,10,-10.071,1,0.0347,0.723,0.0,0.299,0.452,173.79,0KOE1hat4SIer491XKk4Pa,191160,3
0.6,0.889,3,-8.934,0,0.0441,0.079,0.0,0.287,0.928,104.073,5VFB5iAU0aHUXVPD5JZxnR,216027,4
0.463,0.671,3,-6.438,1,0.0683,0.0626,0.0,0.0947,0.633,84.28,5CTAcf8aS0a0sIsDwQRF9C,180813,4
0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,7snQQk1zcKl8gZ92AnueZW,356067,4
0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,2EqlS6tkEnglzr7tkKAAYD,259947,4
0.825,0.775,11,-6.161,0,0.0381,0.112,0.000687,0.0782,0.764,89.601,3tE5OfatEheU3L5nSpW9FD,242333,4
0.654,0.929,1,-5.906,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,6KTv0Z8BmVqM7DPxbGzpVC,168840,4
